,FTHG,FTAG,HS,AS,HST,AST,HW,AW,D,HP,AP,HWinPerc,AWinPerc,HP5Avg,AP5Avg,HPEWM,APEWM,HGF5Avg,HGA5Avg,HGFEWM,HGAEWM,HSFAvg,HSAAvg,HSTFAvg,HSTAAvg,AGF5Avg,AGA5Avg,AGFEWM,AGAEWM,ASFAvg,ASAAvg,ASTFAvg,ASTAAvg
HWinPerc,0.35013148041580183,-0.25678699937570737,0.2500969905526281,-0.24641674820211057,0.2671870182404238,-0.201681733012983,0.43094063634675844,-0.3086717272452024,-0.1770867043166665,0.43094063634675844,-0.3086717272452024,1.0,-0.12058509723473848,0.8109485699631073,-0.03759033584065281,-0.02151694902245003,0.006820100813205359,0.6407821523218377,-0.5096010508442571,-0.005534098779166563,0.016900188299022168,0.41763855916232917,-0.4116586755429765,0.4198002001319231,-0.33218440424222423,-0.04083083072320294,0.012061123067305859,0.01153000174907912,0.008295361428054704,-0.04899520707489145,0.015632459504828052,-0.01786126593237986,0.03343887457685784
AWinPerc,-0.24601646536757385,0.31345909333056016,-0.24816961908432106,0.2801190329839398,-0.24125526576647993,0.2364598406073927,-0.300003176979151,0.42993752640688265,-0.09986292617963122,-0.300003176979151,0.42993752640688265,-0.12058509723473848,1.0,-0.03561525374575446,0.8162545207146631,0.007056658047474775,-0.012444777035619886,-0.03584218157866189,0.010961381037125769,0.0036586721095388844,0.02164309668239346,-0.010448450703445224,0.04705912512386163,-0.06369001998327697,-0.01184078705339334,0.6185340398425263,-0.49921147426797635,0.0004856723210347582,0.022403158851676572,0.4830709796211397,-0.40990997845547705,0.4075148398595793,-0.38620178730307325
HP5Avg,0.1636144814541911,-0.11263021340279873,0.18709845382960238,-0.17465330847905516,0.17302888142742137,-0.1343420745585166,0.14818826728246529,-0.14119999190835125,-0.024519704253741868,0.14818826728246529,-0.14119999190835125,0.8109485699631073,-0.03561525374575446,1.0,0.0002361533529947679,-0.02742490745255401,0.01013945007139472,0.7174085897085762,-0.5811358339159636,-0.006753291306455568,0.022986946452912858,0.37953608470930583,-0.3574191363820688,0.3979662194960956,-0.3265746296810037,-0.0021737477001054772,-0.00899530869428667,0.01580409467114686,0.010437063671067517,-0.0019985131817024503,-0.01663367477903712,0.00819398413241803,-0.004811094753135656
AP5Avg,-0.12332542312858603,0.15825631037510943,-0.17921257530456092,0.20748761551555267,-0.1624026971220759,0.15927425271001916,-0.15091093056859534,0.175726363117789,-0.008163211643959223,-0.15091093056859534,0.175726363117789,-0.03759033584065281,0.8162545207146631,0.0002361533529947679,1.0,-0.0028811056487036556,-0.00337327300007105,-0.005902978225594687,-0.013251910336634507,-0.00023914968177175876,0.038641976874539866,0.021142456325418602,0.007694030767559597,-0.02506205990686859,-0.02927622016667148,0.7105609709773967,-0.5697117922231778,0.0018973153063881396,0.011647302941953243,0.43038516725505954,-0.3639350747499912,0.3985691236685935,-0.3710015708875836
HPEWM,-0.013310384126872915,-0.001399749468319328,-0.036418669058904105,-0.0020898832656740273,-0.02440029264090652,-0.0039458590187188705,-0.0034416267240109464,0.0019487321387289406,0.0019501146866238307,-0.0034416267240109464,0.0019487321387289406,-0.02151694902245003,0.007056658047474775,-0.02742490745255401,-0.0028811056487036556,1.0,-0.3742893575233016,-0.037699367008714374,0.0015279935809505052,0.7171923581133484,-0.5779081480381095,-0.022842718048162205,0.017817730514202323,-0.01994924319743196,0.02412515398485683,-0.025783083214745095,-0.003707823672130633,-0.32723233417211905,0.40417737687363403,-0.011605362676171928,-0.011779113518914223,0.0014409107548301841,-0.004100960867056706
APEWM,0.04810520506709025,0.01551200674680023,0.034661098259394056,-0.013585070164647375,0.0034871498764974668,-0.025795802437964626,0.0199037042357484,-0.010182783069918041,-0.012406028663645723,0.0199037042357484,-0.010182783069918041,0.006820100813205359,-0.012444777035619886,0.01013945007139472,-0.00337327300007105,-0.3742893575233016,1.0,0.026277336000966503,0.024938305160052767,-0.30464511935743177,0.38519385827793273,0.046587863745794954,-0.011101128313505166,0.00492271424135224,-0.036098858795801915,-0.005561863863254323,0.015641093320223873,0.7048493060596588,-0.5625477776897124,0.004648142874963977,-0.0012435353266385728,-0.037564805460541605,-0.03677263236163044
HGF5Avg,0.17872940759624578,-0.09121729960086929,0.22010655485020902,-0.16337042599061308,0.1967569127710527,-0.1154161763820238,0.1575653950545466,-0.1287132786609012,-0.04829880749328897,0.1575653950545466,-0.1287132786609012,0.6407821523218377,-0.03584218157866189,0.7174085897085762,-0.005902978225594687,-0.037699367008714374,0.026277336000966503,1.0,-0.205106705133546,-0.015768323086764867,0.03373094468432981,0.47008843301174574,-0.28376672838806194,0.49131138192532237,-0.2058669218420432,0.006629697085696946,-0.0010969022615826291,0.04326241679695562,0.006700541970291585,0.008348112532400536,0.0036892299626576524,0.01201288226691781,-0.00016130945928376675
HGA5Avg,-0.11344728156773408,0.10811538240812302,-0.13620793607514908,0.16542936017759033,-0.1316141867023559,0.11909721129235015,-0.1136618925377234,0.11334776228907585,0.013571079817557605,-0.1136618925377234,0.11334776228907585,-0.5096010508442571,0.010961381037125769,-0.5811358339159636,-0.013251910336634507,0.0015279935809505052,0.024938305160052767,-0.205106705133546,1.0,0.005230832462654102,0.012389615089634083,-0.24312375541981474,0.4269087821719308,-0.23487108264126502,0.4395169502871785,-0.003668491418203265,0.028020097302422768,0.03826000055755155,0.0036359614078814413,0.006182351760955275,0.04452776301608301,-0.02705265965616174,-0.006099551027286685
HGFEWM,-0.019478907203677145,-0.001461081145240329,-0.012159002314360642,-0.0009332701692652885,-0.017236659162191727,0.0022836499145386254,-0.007990105308042122,-0.0003609080175890217,0.009596280365194354,-0.007990105308042122,-0.0003609080175890217,-0.005534098779166563,0.0036586721095388844,-0.006753291306455568,-0.00023914968177175876,0.7171923581133484,-0.30464511935743177,-0.015768323086764867,0.005230832462654102,1.0,-0.20022558922964712,-0.005864690669723588,0.04057816556163615,-0.008231598326043355,0.03501870275328788,0.006051470212349973,0.01498480769021364,-0.10739636439626866,0.5668787667616815,0.006016773186351566,0.004659853695660485,0.01652883856011505,-0.0014193677798362394
HGAEWM,0.020494544031550443,-0.0011682010674160443,0.03578694387226672,-0.003630169800748734,0.004389277942480253,-0.016649436434201133,0.014156449702503918,0.003935244330568768,-0.020421983936910814,0.014156449702503918,0.003935244330568768,0.016900188299022168,0.02164309668239346,0.022986946452912858,0.038641976874539866,-0.5779081480381095,0.38519385827793273,0.03373094468432981,0.012389615089634083,-0.20022558922964712,1.0,0.035348900938403274,0.006086793897059737,0.006152952930749336,-0.027146268172676815,0.06466500855059083,0.002590912151412872,0.5558442195345648,-0.11125629850852035,0.033473532805126806,0.021176672703960654,0.0064016303006268335,-0.01913825232940993
HSFAvg,0.19699514871118157,-0.09865100798020776,0.3341008847763472,-0.14628851957833935,0.24245572099271115,-0.14699828201964868,0.17253965167782578,-0.1457272714189457,-0.04792729954531521,0.17253965167782578,-0.1457272714189457,0.41763855916232917,-0.010448450703445224,0.37953608470930583,0.021142456325418602,-0.022842718048162205,0.046587863745794954,0.47008843301174574,-0.24312375541981474,-0.005864690669723588,0.035348900938403274,1.0,-0.38628245963843266,0.6552070251090146,-0.3208756260706144,0.03184482065802578,-0.008259385578072872,0.052870371425975206,-0.003660833637150859,0.07028301161124693,0.028834814412646063,-0.0035783649994980023,-0.06392120571372906
HSAAvg,-0.14392784146279294,0.14304544149255088,-0.15820359467764372,0.33351703831245,-0.20846106529008196,0.20196675335329956,-0.15371637460106663,0.15076334705763042,0.020976842723980905,-0.15371637460106663,0.15076334705763042,-0.4116586755429765,0.04705912512386163,-0.3574191363820688,0.007694030767559597,0.017817730514202323,-0.011101128313505166,-0.28376672838806194,0.4269087821719308,0.04057816556163615,0.006086793897059737,-0.38628245963843266,1.0,-0.3944877089234711,0.654593821550628,0.01609918971763975,0.025202627661730818,0.004313865775266138,0.03040030130421139,0.08702619389374765,0.09472564137559303,-0.03264515222878557,-0.035635875190764124
HSTFAvg,0.16416650892366644,-0.09767577660408949,0.2249242880060763,-0.19242794028367688,0.42783983283608507,0.05167880133641242,0.1475716389951244,-0.14088651308145578,-0.024133293753659166,0.1475716389951244,-0.14088651308145578,0.4198002001319231,-0.06369001998327697,0.3979662194960956,-0.02506205990686859,-0.01994924319743196,0.00492271424135224,0.49131138192532237,-0.23487108264126502,-0.008231598326043355,0.006152952930749336,0.6552070251090146,-0.3944877089234711,1.0,0.03491313151756041,-0.012493704435011325,0.0056491144377277406,0.02316148367815696,-0.004702134303138507,-0.06345797199306864,-0.04895499377937215,0.2691284267985666,0.3057841339694817
HSTAAvg,-0.11387755989742317,0.1033475720222463,-0.16103302550930576,0.2043154551604606,0.04589768846130837,0.34770172334565913,-0.12505845183743547,0.10465058981766148,0.03574880712515943,-0.12505845183743547,0.10465058981766148,-0.33218440424222423,-0.01184078705339334,-0.3265746296810037,-0.02927622016667148,0.02412515398485683,-0.036098858795801915,-0.2058669218420432,0.4395169502871785,0.03501870275328788,-0.027146268172676815,-0.3208756260706144,0.654593821550628,0.03491313151756041,1.0,-0.019941621033050392,0.022860166283523324,-0.01297981431746993,0.026545702786280465,-0.029494739745841197,0.012358947827117193,0.24360465389471514,0.31322046096795664
AGF5Avg,-0.10689599516830299,0.17003496134684118,-0.1593434922513309,0.19653712081744645,-0.13764184860859444,0.1511856165595164,-0.1522867264681062,0.16607743324783136,0.003436596548629386,-0.1522867264681062,0.16607743324783136,-0.04083083072320294,0.6185340398425263,-0.0021737477001054772,0.7105609709773967,-0.025783083214745095,-0.005561863863254323,0.006629697085696946,-0.003668491418203265,0.006051470212349973,0.06466500855059083,0.03184482065802578,0.01609918971763975,-0.012493704435011325,-0.019941621033050392,1.0,-0.2211967755996514,0.02195394700359432,0.02193885624775997,0.4872032473330356,-0.2950190597556311,0.47974312709520095,-0.257899949148381
AGA5Avg,0.10306823549032078,-0.10422895501498172,0.15623031411030433,-0.14844471469434609,0.12705645896972798,-0.1268276490250594,0.11341126818703574,-0.13064256287376919,0.004663624457303203,0.11341126818703574,-0.13064256287376919,0.012061123067305859,-0.49921147426797635,-0.00899530869428667,-0.5697117922231778,-0.003707823672130633,0.015641093320223873,-0.0010969022615826291,0.028020097302422768,0.01498480769021364,0.002590912151412872,-0.008259385578072872,0.025202627661730818,0.0056491144377277406,0.022860166283523324,-0.2211967755996514,1.0,0.006938777786963794,-0.012301490399572112,-0.2834832496921932,0.4043769599102902,-0.23568132135692257,0.45393405731795033
AGFEWM,0.03499662746743111,0.007382027274366663,0.02710468315653717,-0.006054705285640266,-0.0006202794859245409,-0.010945484975993293,0.004706393956400108,-0.001862116147479211,-0.0034997226637948665,0.004706393956400108,-0.001862116147479211,0.01153000174907912,0.0004856723210347582,0.01580409467114686,0.0018973153063881396,-0.32723233417211905,0.7048493060596588,0.04326241679695562,0.03826000055755155,-0.10739636439626866,0.5558442195345648,0.052870371425975206,0.004313865775266138,0.02316148367815696,-0.01297981431746993,0.02195394700359432,0.006938777786963794,1.0,-0.20978282491937264,0.021037761502954548,0.008773093954533514,-0.005313194434832985,-0.023786568737888536
AGAEWM,-0.02257160023388667,0.003781436428965088,-0.020171773269301665,0.02860531258365007,-0.01263975225575144,0.02523928942312172,-0.014093839125293104,0.013817081188774559,0.0019295386905786242,-0.014093839125293104,0.013817081188774559,0.008295361428054704,0.022403158851676572,0.010437063671067517,0.011647302941953243,0.40417737687363403,-0.5625477776897124,0.006700541970291585,0.0036359614078814413,0.5668787667616815,-0.11125629850852035,-0.003660833637150859,0.03040030130421139,-0.004702134303138507,0.026545702786280465,0.02193885624775997,-0.012301490399572112,-0.20978282491937264,1.0,0.02570803498250047,0.018503039467638597,0.03168949371909424,0.0016106587498704104
ASFAvg,-0.12596480416495748,0.205768009815717,-0.1870279687524752,0.3183161465636392,-0.20807726161191006,0.2064596824609786,-0.17215668467756132,0.19772204657890471,-0.006465565431178434,-0.17215668467756132,0.19772204657890471,-0.04899520707489145,0.4830709796211397,-0.0019985131817024503,0.43038516725505954,-0.011605362676171928,0.004648142874963977,0.008348112532400536,0.006182351760955275,0.006016773186351566,0.033473532805126806,0.07028301161124693,0.08702619389374765,-0.06345797199306864,-0.029494739745841197,0.4872032473330356,-0.2834832496921932,0.021037761502954548,0.02570803498250047,1.0,-0.432743350945854,0.6765061784312961,-0.4079918858020354
ASAAvg,0.14565893069372654,-0.1355916972476437,0.3150304117408551,-0.17526475800154612,0.17080373479836075,-0.18735747410442127,0.1486235581456485,-0.1644259625521936,-0.0009223445483496075,0.1486235581456485,-0.1644259625521936,0.015632459504828052,-0.40990997845547705,-0.01663367477903712,-0.3639350747499912,-0.011779113518914223,-0.0012435353266385728,0.0036892299626576524,0.04452776301608301,0.004659853695660485,0.021176672703960654,0.028834814412646063,0.09472564137559303,-0.04895499377937215,0.012358947827117193,-0.2950190597556311,0.4043769599102902,0.008773093954533514,0.018503039467638597,-0.432743350945854,1.0,-0.3932210825019867,0.6004036784780169
ASTFAvg,-0.11296933914410776,0.14910930947678752,-0.19527481341898784,0.20293953483328372,0.027108651215590064,0.3477816569260334,-0.14916069646335398,0.14603276766438925,0.020627446276034363,-0.14916069646335398,0.14603276766438925,-0.01786126593237986,0.4075148398595793,0.00819398413241803,0.3985691236685935,0.0014409107548301841,-0.037564805460541605,0.01201288226691781,-0.02705265965616174,0.01652883856011505,0.0064016303006268335,-0.0035783649994980023,-0.03264515222878557,0.2691284267985666,0.24360465389471514,0.47974312709520095,-0.23568132135692257,-0.005313194434832985,0.03168949371909424,0.6765061784312961,-0.3932210825019867,1.0,0.008469585824776608
ASTAAvg,0.10506536041680178,-0.11233149879552153,0.15722173990304694,-0.19152793364375767,0.3516825230286516,0.04468882915937618,0.11180336038917724,-0.13762997098255744,0.013769674544668533,0.11180336038917724,-0.13762997098255744,0.03343887457685784,-0.38620178730307325,-0.004811094753135656,-0.3710015708875836,-0.004100960867056706,-0.03677263236163044,-0.00016130945928376675,-0.006099551027286685,-0.0014193677798362394,-0.01913825232940993,-0.06392120571372906,-0.035635875190764124,0.3057841339694817,0.31322046096795664,-0.257899949148381,0.45393405731795033,-0.023786568737888536,0.0016106587498704104,-0.4079918858020354,0.6004036784780169,0.008469585824776608,1.0
